resolution,aspect_ratio,orientation,scale,raw_width_after_scale,raw_height_after_scale,output_width,output_height,width_delta,height_delta,rounded_axes,expected_target_width,expected_target_height,actual_target_width,actual_target_height,target_delta
1K,16:9,Landscape,1.7,1129.411765,635.294118,1136,640,6.588235,4.705882,width+height,1920,1080,1931,1088,"+11W, +8H"
1K,16:9,Landscape,1.8,1066.666667,600.000000,1072,600,5.333333,0.000000,width,1920,1080,1930,1080,+10W
1K,16:9,Landscape,1.9,1010.526316,568.421053,1016,576,5.473684,7.578947,width+height,1920,1080,1930,1094,"+10W, +14H"
1K,16:9,Landscape,2.0,960.000000,540.000000,960,544,0.000000,4.000000,height,1920,1080,1920,1088,+8H
1K,16:9,Portrait,1.1,981.818182,1745.454545,984,1752,2.181818,6.545455,width+height,1080,1920,1082,1927,"+2W, +7H"
1K,16:9,Portrait,1.2,900.000000,1600.000000,904,1600,4.000000,0.000000,width,1080,1920,1085,1920,+5W
1K,16:9,Portrait,1.3,830.769231,1476.923077,832,1480,1.230769,3.076923,width+height,1080,1920,1082,1924,"+2W, +4H"
1K,16:9,Portrait,1.4,771.428571,1371.428571,776,1376,4.571429,4.571429,width+height,1080,1920,1086,1926,"+6W, +6H"
1K,16:9,Portrait,1.6,675.000000,1200.000000,680,1200,5.000000,0.000000,width,1080,1920,1088,1920,+8W
1K,16:9,Portrait,1.7,635.294118,1129.411765,640,1136,4.705882,6.588235,width+height,1080,1920,1088,1931,"+8W, +11H"
1K,16:9,Portrait,1.8,600.000000,1066.666667,600,1072,0.000000,5.333333,height,1080,1920,1080,1930,+10H
1K,16:9,Portrait,1.9,568.421053,1010.526316,576,1016,7.578947,5.473684,width+height,1080,1920,1094,1930,"+14W, +10H"
1K,16:9,Portrait,2.0,540.000000,960.000000,544,960,4.000000,0.000000,width,1080,1920,1088,1920,+8W
1K,21:9,Landscape,1.1,2327.272727,989.090909,2328,992,0.727273,2.909091,width+height,2560,1088,2561,1091,"+1W, +3H"
1K,21:9,Landscape,1.2,2133.333333,906.666667,2136,912,2.666667,5.333333,width+height,2560,1088,2563,1094,"+3W, +6H"
1K,21:9,Landscape,1.3,1969.230769,836.923077,1976,840,6.769231,3.076923,width+height,2560,1088,2569,1092,"+9W, +4H"
1K,21:9,Landscape,1.4,1828.571429,777.142857,1832,784,3.428571,6.857143,width+height,2560,1088,2565,1098,"+5W, +10H"
1K,21:9,Landscape,1.5,1706.666667,725.333333,1712,728,5.333333,2.666667,width+height,2560,1088,2568,1092,"+8W, +4H"
1K,21:9,Landscape,1.7,1505.882353,640.000000,1512,640,6.117647,0.000000,width,2560,1088,2570,1088,+10W
1K,21:9,Landscape,1.8,1422.222222,604.444444,1424,608,1.777778,3.555556,width+height,2560,1088,2563,1094,"+3W, +6H"
1K,21:9,Landscape,1.9,1347.368421,572.631579,1352,576,4.631579,3.368421,width+height,2560,1088,2569,1094,"+9W, +6H"
1K,21:9,Portrait,1.1,989.090909,2327.272727,992,2328,2.909091,0.727273,width+height,1088,2560,1091,2561,"+3W, +1H"
1K,21:9,Portrait,1.2,906.666667,2133.333333,912,2136,5.333333,2.666667,width+height,1088,2560,1094,2563,"+6W, +3H"
1K,21:9,Portrait,1.3,836.923077,1969.230769,840,1976,3.076923,6.769231,width+height,1088,2560,1092,2569,"+4W, +9H"
1K,21:9,Portrait,1.4,777.142857,1828.571429,784,1832,6.857143,3.428571,width+height,1088,2560,1098,2565,"+10W, +5H"
1K,21:9,Portrait,1.5,725.333333,1706.666667,728,1712,2.666667,5.333333,width+height,1088,2560,1092,2568,"+4W, +8H"
1K,21:9,Portrait,1.7,640.000000,1505.882353,640,1512,0.000000,6.117647,height,1088,2560,1088,2570,+10H
1K,21:9,Portrait,1.8,604.444444,1422.222222,608,1424,3.555556,1.777778,width+height,1088,2560,1094,2563,"+6W, +3H"
1K,21:9,Portrait,1.9,572.631579,1347.368421,576,1352,3.368421,4.631579,width+height,1088,2560,1094,2569,"+6W, +9H"
2K,1:1,Landscape,1.1,1861.818182,1861.818182,1864,1864,2.181818,2.181818,width+height,2048,2048,2050,2050,"+2W, +2H"
2K,1:1,Landscape,1.2,1706.666667,1706.666667,1712,1712,5.333333,5.333333,width+height,2048,2048,2054,2054,"+6W, +6H"
2K,1:1,Landscape,1.3,1575.384615,1575.384615,1576,1576,0.615385,0.615385,width+height,2048,2048,2049,2049,"+1W, +1H"
2K,1:1,Landscape,1.4,1462.857143,1462.857143,1464,1464,1.142857,1.142857,width+height,2048,2048,2050,2050,"+2W, +2H"
2K,1:1,Landscape,1.5,1365.333333,1365.333333,1368,1368,2.666667,2.666667,width+height,2048,2048,2052,2052,"+4W, +4H"
2K,1:1,Landscape,1.7,1204.705882,1204.705882,1208,1208,3.294118,3.294118,width+height,2048,2048,2054,2054,"+6W, +6H"
2K,1:1,Landscape,1.8,1137.777778,1137.777778,1144,1144,6.222222,6.222222,width+height,2048,2048,2059,2059,"+11W, +11H"
2K,1:1,Landscape,1.9,1077.894737,1077.894737,1080,1080,2.105263,2.105263,width+height,2048,2048,2052,2052,"+4W, +4H"
2K,1:1,Portrait,1.1,1861.818182,1861.818182,1864,1864,2.181818,2.181818,width+height,2048,2048,2050,2050,"+2W, +2H"
2K,1:1,Portrait,1.2,1706.666667,1706.666667,1712,1712,5.333333,5.333333,width+height,2048,2048,2054,2054,"+6W, +6H"
2K,1:1,Portrait,1.3,1575.384615,1575.384615,1576,1576,0.615385,0.615385,width+height,2048,2048,2049,2049,"+1W, +1H"
2K,1:1,Portrait,1.4,1462.857143,1462.857143,1464,1464,1.142857,1.142857,width+height,2048,2048,2050,2050,"+2W, +2H"
2K,1:1,Portrait,1.5,1365.333333,1365.333333,1368,1368,2.666667,2.666667,width+height,2048,2048,2052,2052,"+4W, +4H"
2K,1:1,Portrait,1.7,1204.705882,1204.705882,1208,1208,3.294118,3.294118,width+height,2048,2048,2054,2054,"+6W, +6H"
2K,1:1,Portrait,1.8,1137.777778,1137.777778,1144,1144,6.222222,6.222222,width+height,2048,2048,2059,2059,"+11W, +11H"
2K,1:1,Portrait,1.9,1077.894737,1077.894737,1080,1080,2.105263,2.105263,width+height,2048,2048,2052,2052,"+4W, +4H"
2K,2:3,Landscape,1.1,2327.272727,1556.363636,2328,1560,0.727273,3.636364,width+height,2560,1712,2561,1716,"+1W, +4H"
2K,2:3,Landscape,1.2,2133.333333,1426.666667,2136,1432,2.666667,5.333333,width+height,2560,1712,2563,1718,"+3W, +6H"
2K,2:3,Landscape,1.3,1969.230769,1316.923077,1976,1320,6.769231,3.076923,width+height,2560,1712,2569,1716,"+9W, +4H"
2K,2:3,Landscape,1.4,1828.571429,1222.857143,1832,1224,3.428571,1.142857,width+height,2560,1712,2565,1714,"+5W, +2H"
2K,2:3,Landscape,1.5,1706.666667,1141.333333,1712,1144,5.333333,2.666667,width+height,2560,1712,2568,1716,"+8W, +4H"
2K,2:3,Landscape,1.6,1600.000000,1070.000000,1600,1072,0.000000,2.000000,height,2560,1712,2560,1715,+3H
2K,2:3,Landscape,1.7,1505.882353,1007.058824,1512,1008,6.117647,0.941176,width+height,2560,1712,2570,1714,"+10W, +2H"
2K,2:3,Landscape,1.8,1422.222222,951.111111,1424,952,1.777778,0.888889,width+height,2560,1712,2563,1714,"+3W, +2H"
2K,2:3,Landscape,1.9,1347.368421,901.052632,1352,904,4.631579,2.947368,width+height,2560,1712,2569,1718,"+9W, +6H"
2K,2:3,Portrait,1.1,1556.363636,2327.272727,1560,2328,3.636364,0.727273,width+height,1712,2560,1716,2561,"+4W, +1H"
2K,2:3,Portrait,1.2,1426.666667,2133.333333,1432,2136,5.333333,2.666667,width+height,1712,2560,1718,2563,"+6W, +3H"
2K,2:3,Portrait,1.3,1316.923077,1969.230769,1320,1976,3.076923,6.769231,width+height,1712,2560,1716,2569,"+4W, +9H"
2K,2:3,Portrait,1.4,1222.857143,1828.571429,1224,1832,1.142857,3.428571,width+height,1712,2560,1714,2565,"+2W, +5H"
2K,2:3,Portrait,1.5,1141.333333,1706.666667,1144,1712,2.666667,5.333333,width+height,1712,2560,1716,2568,"+4W, +8H"
2K,2:3,Portrait,1.6,1070.000000,1600.000000,1072,1600,2.000000,0.000000,width,1712,2560,1715,2560,+3W
2K,2:3,Portrait,1.7,1007.058824,1505.882353,1008,1512,0.941176,6.117647,width+height,1712,2560,1714,2570,"+2W, +10H"
2K,2:3,Portrait,1.8,951.111111,1422.222222,952,1424,0.888889,1.777778,width+height,1712,2560,1714,2563,"+2W, +3H"
2K,2:3,Portrait,1.9,901.052632,1347.368421,904,1352,2.947368,4.631579,width+height,1712,2560,1718,2569,"+6W, +9H"
2K,3:4,Landscape,1.1,2327.272727,1745.454545,2328,1752,0.727273,6.545455,width+height,2560,1920,2561,1927,"+1W, +7H"
2K,3:4,Landscape,1.2,2133.333333,1600.000000,2136,1600,2.666667,0.000000,width,2560,1920,2563,1920,+3W
2K,3:4,Landscape,1.3,1969.230769,1476.923077,1976,1480,6.769231,3.076923,width+height,2560,1920,2569,1924,"+9W, +4H"
2K,3:4,Landscape,1.4,1828.571429,1371.428571,1832,1376,3.428571,4.571429,width+height,2560,1920,2565,1926,"+5W, +6H"
2K,3:4,Landscape,1.5,1706.666667,1280.000000,1712,1280,5.333333,0.000000,width,2560,1920,2568,1920,+8W
2K,3:4,Landscape,1.7,1505.882353,1129.411765,1512,1136,6.117647,6.588235,width+height,2560,1920,2570,1931,"+10W, +11H"
2K,3:4,Landscape,1.8,1422.222222,1066.666667,1424,1072,1.777778,5.333333,width+height,2560,1920,2563,1930,"+3W, +10H"
2K,3:4,Landscape,1.9,1347.368421,1010.526316,1352,1016,4.631579,5.473684,width+height,2560,1920,2569,1930,"+9W, +10H"
2K,3:4,Portrait,1.1,1745.454545,2327.272727,1752,2328,6.545455,0.727273,width+height,1920,2560,1927,2561,"+7W, +1H"
2K,3:4,Portrait,1.2,1600.000000,2133.333333,1600,2136,0.000000,2.666667,height,1920,2560,1920,2563,+3H
2K,3:4,Portrait,1.3,1476.923077,1969.230769,1480,1976,3.076923,6.769231,width+height,1920,2560,1924,2569,"+4W, +9H"
2K,3:4,Portrait,1.4,1371.428571,1828.571429,1376,1832,4.571429,3.428571,width+height,1920,2560,1926,2565,"+6W, +5H"
2K,3:4,Portrait,1.5,1280.000000,1706.666667,1280,1712,0.000000,5.333333,height,1920,2560,1920,2568,+8H
2K,3:4,Portrait,1.7,1129.411765,1505.882353,1136,1512,6.588235,6.117647,width+height,1920,2560,1931,2570,"+11W, +10H"
2K,3:4,Portrait,1.8,1066.666667,1422.222222,1072,1424,5.333333,1.777778,width+height,1920,2560,1930,2563,"+10W, +3H"
2K,3:4,Portrait,1.9,1010.526316,1347.368421,1016,1352,5.473684,4.631579,width+height,1920,2560,1930,2569,"+10W, +9H"
2K,16:9,Landscape,1.1,2327.272727,1309.090909,2328,1312,0.727273,2.909091,width+height,2560,1440,2561,1443,"+1W, +3H"
2K,16:9,Landscape,1.2,2133.333333,1200.000000,2136,1200,2.666667,0.000000,width,2560,1440,2563,1440,+3W
2K,16:9,Landscape,1.3,1969.230769,1107.692308,1976,1112,6.769231,4.307692,width+height,2560,1440,2569,1446,"+9W, +6H"
2K,16:9,Landscape,1.4,1828.571429,1028.571429,1832,1032,3.428571,3.428571,width+height,2560,1440,2565,1445,"+5W, +5H"
2K,16:9,Landscape,1.5,1706.666667,960.000000,1712,960,5.333333,0.000000,width,2560,1440,2568,1440,+8W
2K,16:9,Landscape,1.6,1600.000000,900.000000,1600,904,0.000000,4.000000,height,2560,1440,2560,1446,+6H
2K,16:9,Landscape,1.7,1505.882353,847.058824,1512,848,6.117647,0.941176,width+height,2560,1440,2570,1442,"+10W, +2H"
2K,16:9,Landscape,1.8,1422.222222,800.000000,1424,800,1.777778,0.000000,width,2560,1440,2563,1440,+3W
2K,16:9,Landscape,1.9,1347.368421,757.894737,1352,760,4.631579,2.105263,width+height,2560,1440,2569,1444,"+9W, +4H"
2K,16:9,Portrait,1.1,1309.090909,2327.272727,1312,2328,2.909091,0.727273,width+height,1440,2560,1443,2561,"+3W, +1H"
2K,16:9,Portrait,1.2,1200.000000,2133.333333,1200,2136,0.000000,2.666667,height,1440,2560,1440,2563,+3H
2K,16:9,Portrait,1.3,1107.692308,1969.230769,1112,1976,4.307692,6.769231,width+height,1440,2560,1446,2569,"+6W, +9H"
2K,16:9,Portrait,1.4,1028.571429,1828.571429,1032,1832,3.428571,3.428571,width+height,1440,2560,1445,2565,"+5W, +5H"
2K,16:9,Portrait,1.5,960.000000,1706.666667,960,1712,0.000000,5.333333,height,1440,2560,1440,2568,+8H
2K,16:9,Portrait,1.6,900.000000,1600.000000,904,1600,4.000000,0.000000,width,1440,2560,1446,2560,+6W
2K,16:9,Portrait,1.7,847.058824,1505.882353,848,1512,0.941176,6.117647,width+height,1440,2560,1442,2570,"+2W, +10H"
2K,16:9,Portrait,1.8,800.000000,1422.222222,800,1424,0.000000,1.777778,height,1440,2560,1440,2563,+3H
2K,16:9,Portrait,1.9,757.894737,1347.368421,760,1352,2.105263,4.631579,width+height,1440,2560,1444,2569,"+4W, +9H"
2K,21:9,Landscape,1.1,3127.272727,1309.090909,3128,1312,0.727273,2.909091,width+height,3440,1440,3441,1443,"+1W, +3H"
2K,21:9,Landscape,1.2,2866.666667,1200.000000,2872,1200,5.333333,0.000000,width,3440,1440,3446,1440,+6W
2K,21:9,Landscape,1.3,2646.153846,1107.692308,2648,1112,1.846154,4.307692,width+height,3440,1440,3442,1446,"+2W, +6H"
2K,21:9,Landscape,1.4,2457.142857,1028.571429,2464,1032,6.857143,3.428571,width+height,3440,1440,3450,1445,"+10W, +5H"
2K,21:9,Landscape,1.5,2293.333333,960.000000,2296,960,2.666667,0.000000,width,3440,1440,3444,1440,+4W
2K,21:9,Landscape,1.6,2150.000000,900.000000,2152,904,2.000000,4.000000,width+height,3440,1440,3443,1446,"+3W, +6H"
2K,21:9,Landscape,1.7,2023.529412,847.058824,2024,848,0.470588,0.941176,width+height,3440,1440,3441,1442,"+1W, +2H"
2K,21:9,Landscape,1.8,1911.111111,800.000000,1912,800,0.888889,0.000000,width,3440,1440,3442,1440,+2W
2K,21:9,Landscape,1.9,1810.526316,757.894737,1816,760,5.473684,2.105263,width+height,3440,1440,3450,1444,"+10W, +4H"
2K,21:9,Portrait,1.1,1309.090909,3127.272727,1312,3128,2.909091,0.727273,width+height,1440,3440,1443,3441,"+3W, +1H"
2K,21:9,Portrait,1.2,1200.000000,2866.666667,1200,2872,0.000000,5.333333,height,1440,3440,1440,3446,+6H
2K,21:9,Portrait,1.3,1107.692308,2646.153846,1112,2648,4.307692,1.846154,width+height,1440,3440,1446,3442,"+6W, +2H"
2K,21:9,Portrait,1.4,1028.571429,2457.142857,1032,2464,3.428571,6.857143,width+height,1440,3440,1445,3450,"+5W, +10H"
2K,21:9,Portrait,1.5,960.000000,2293.333333,960,2296,0.000000,2.666667,height,1440,3440,1440,3444,+4H
2K,21:9,Portrait,1.6,900.000000,2150.000000,904,2152,4.000000,2.000000,width+height,1440,3440,1446,3443,"+6W, +3H"
2K,21:9,Portrait,1.7,847.058824,2023.529412,848,2024,0.941176,0.470588,width+height,1440,3440,1442,3441,"+2W, +1H"
2K,21:9,Portrait,1.8,800.000000,1911.111111,800,1912,0.000000,0.888889,height,1440,3440,1440,3442,+2H
2K,21:9,Portrait,1.9,757.894737,1810.526316,760,1816,2.105263,5.473684,width+height,1440,3440,1444,3450,"+4W, +10H"
4K,1:1,Landscape,1.1,1963.636364,1963.636364,1968,1968,4.363636,4.363636,width+height,2160,2160,2165,2165,"+5W, +5H"
4K,1:1,Landscape,1.3,1661.538462,1661.538462,1664,1664,2.461538,2.461538,width+height,2160,2160,2163,2163,"+3W, +3H"
4K,1:1,Landscape,1.4,1542.857143,1542.857143,1544,1544,1.142857,1.142857,width+height,2160,2160,2162,2162,"+2W, +2H"
4K,1:1,Landscape,1.6,1350.000000,1350.000000,1352,1352,2.000000,2.000000,width+height,2160,2160,2163,2163,"+3W, +3H"
4K,1:1,Landscape,1.7,1270.588235,1270.588235,1272,1272,1.411765,1.411765,width+height,2160,2160,2162,2162,"+2W, +2H"
4K,1:1,Landscape,1.9,1136.842105,1136.842105,1144,1144,7.157895,7.157895,width+height,2160,2160,2174,2174,"+14W, +14H"
4K,1:1,Portrait,1.1,1963.636364,1963.636364,1968,1968,4.363636,4.363636,width+height,2160,2160,2165,2165,"+5W, +5H"
4K,1:1,Portrait,1.3,1661.538462,1661.538462,1664,1664,2.461538,2.461538,width+height,2160,2160,2163,2163,"+3W, +3H"
4K,1:1,Portrait,1.4,1542.857143,1542.857143,1544,1544,1.142857,1.142857,width+height,2160,2160,2162,2162,"+2W, +2H"
4K,1:1,Portrait,1.6,1350.000000,1350.000000,1352,1352,2.000000,2.000000,width+height,2160,2160,2163,2163,"+3W, +3H"
4K,1:1,Portrait,1.7,1270.588235,1270.588235,1272,1272,1.411765,1.411765,width+height,2160,2160,2162,2162,"+2W, +2H"
4K,1:1,Portrait,1.9,1136.842105,1136.842105,1144,1144,7.157895,7.157895,width+height,2160,2160,2174,2174,"+14W, +14H"
4K,2:3,Landscape,1.1,3490.909091,2327.272727,3496,2328,5.090909,0.727273,width+height,3840,2560,3846,2561,"+6W, +1H"
4K,2:3,Landscape,1.2,3200.000000,2133.333333,3200,2136,0.000000,2.666667,height,3840,2560,3840,2563,+3H
4K,2:3,Landscape,1.3,2953.846154,1969.230769,2960,1976,6.153846,6.769231,width+height,3840,2560,3848,2569,"+8W, +9H"
4K,2:3,Landscape,1.4,2742.857143,1828.571429,2744,1832,1.142857,3.428571,width+height,3840,2560,3842,2565,"+2W, +5H"
4K,2:3,Landscape,1.5,2560.000000,1706.666667,2560,1712,0.000000,5.333333,height,3840,2560,3840,2568,+8H
4K,2:3,Landscape,1.7,2258.823529,1505.882353,2264,1512,5.176471,6.117647,width+height,3840,2560,3849,2570,"+9W, +10H"
4K,2:3,Landscape,1.8,2133.333333,1422.222222,2136,1424,2.666667,1.777778,width+height,3840,2560,3845,2563,"+5W, +3H"
4K,2:3,Landscape,1.9,2021.052632,1347.368421,2024,1352,2.947368,4.631579,width+height,3840,2560,3846,2569,"+6W, +9H"
4K,2:3,Portrait,1.1,2327.272727,3490.909091,2328,3496,0.727273,5.090909,width+height,2560,3840,2561,3846,"+1W, +6H"
4K,2:3,Portrait,1.2,2133.333333,3200.000000,2136,3200,2.666667,0.000000,width,2560,3840,2563,3840,+3W
4K,2:3,Portrait,1.3,1969.230769,2953.846154,1976,2960,6.769231,6.153846,width+height,2560,3840,2569,3848,"+9W, +8H"
4K,2:3,Portrait,1.4,1828.571429,2742.857143,1832,2744,3.428571,1.142857,width+height,2560,3840,2565,3842,"+5W, +2H"
4K,2:3,Portrait,1.5,1706.666667,2560.000000,1712,2560,5.333333,0.000000,width,2560,3840,2568,3840,+8W
4K,2:3,Portrait,1.7,1505.882353,2258.823529,1512,2264,6.117647,5.176471,width+height,2560,3840,2570,3849,"+10W, +9H"
4K,2:3,Portrait,1.8,1422.222222,2133.333333,1424,2136,1.777778,2.666667,width+height,2560,3840,2563,3845,"+3W, +5H"
4K,2:3,Portrait,1.9,1347.368421,2021.052632,1352,2024,4.631579,2.947368,width+height,2560,3840,2569,3846,"+9W, +6H"
4K,3:4,Landscape,1.1,3490.909091,2618.181818,3496,2624,5.090909,5.818182,width+height,3840,2880,3846,2886,"+6W, +6H"
4K,3:4,Landscape,1.3,2953.846154,2215.384615,2960,2216,6.153846,0.615385,width+height,3840,2880,3848,2881,"+8W, +1H"
4K,3:4,Landscape,1.4,2742.857143,2057.142857,2744,2064,1.142857,6.857143,width+height,3840,2880,3842,2890,"+2W, +10H"
4K,3:4,Landscape,1.7,2258.823529,1694.117647,2264,1696,5.176471,1.882353,width+height,3840,2880,3849,2883,"+9W, +3H"
4K,3:4,Landscape,1.8,2133.333333,1600.000000,2136,1600,2.666667,0.000000,width,3840,2880,3845,2880,+5W
4K,3:4,Landscape,1.9,2021.052632,1515.789474,2024,1520,2.947368,4.210526,width+height,3840,2880,3846,2888,"+6W, +8H"
4K,3:4,Portrait,1.1,2618.181818,3490.909091,2624,3496,5.818182,5.090909,width+height,2880,3840,2886,3846,"+6W, +6H"
4K,3:4,Portrait,1.3,2215.384615,2953.846154,2216,2960,0.615385,6.153846,width+height,2880,3840,2881,3848,"+1W, +8H"
4K,3:4,Portrait,1.4,2057.142857,2742.857143,2064,2744,6.857143,1.142857,width+height,2880,3840,2890,3842,"+10W, +2H"
4K,3:4,Portrait,1.7,1694.117647,2258.823529,1696,2264,1.882353,5.176471,width+height,2880,3840,2883,3849,"+3W, +9H"
4K,3:4,Portrait,1.8,1600.000000,2133.333333,1600,2136,0.000000,2.666667,height,2880,3840,2880,3845,+5H
