resolution,aspect_ratio,orientation,scale,output_width,output_height,target_width,target_height,expected_node_label
1K,16:9,Portrait,1.7,640,1136,1088,1931,OUTPUT 640x1136; TARGET 1088x1931
1K,16:9,Portrait,1.8,600,1072,1080,1930,OUTPUT 600x1072; TARGET 1080x1930
1K,16:9,Portrait,1.9,576,1016,1094,1930,OUTPUT 576x1016; TARGET 1094x1930
1K,16:9,Portrait,2.0,544,960,1088,1920,OUTPUT 544x960; TARGET 1088x1920
1K,21:9,Landscape,1.0,2560,1088,2560,1088,OUTPUT 2560x1088; TARGET 2560x1088
1K,21:9,Landscape,1.1,2328,992,2561,1091,OUTPUT 2328x992; TARGET 2561x1091
1K,21:9,Landscape,1.2,2136,912,2563,1094,OUTPUT 2136x912; TARGET 2563x1094
1K,21:9,Landscape,1.3,1976,840,2569,1092,OUTPUT 1976x840; TARGET 2569x1092
1K,21:9,Landscape,1.4,1832,784,2565,1098,OUTPUT 1832x784; TARGET 2565x1098
1K,21:9,Landscape,1.5,1712,728,2568,1092,OUTPUT 1712x728; TARGET 2568x1092
1K,21:9,Landscape,1.6,1600,680,2560,1088,OUTPUT 1600x680; TARGET 2560x1088
1K,21:9,Landscape,1.7,1512,640,2570,1088,OUTPUT 1512x640; TARGET 2570x1088
1K,21:9,Landscape,1.8,1424,608,2563,1094,OUTPUT 1424x608; TARGET 2563x1094
1K,21:9,Landscape,1.9,1352,576,2569,1094,OUTPUT 1352x576; TARGET 2569x1094
1K,21:9,Landscape,2.0,1280,544,2560,1088,OUTPUT 1280x544; TARGET 2560x1088
1K,21:9,Portrait,1.0,1088,2560,1088,2560,OUTPUT 1088x2560; TARGET 1088x2560
1K,21:9,Portrait,1.1,992,2328,1091,2561,OUTPUT 992x2328; TARGET 1091x2561
1K,21:9,Portrait,1.2,912,2136,1094,2563,OUTPUT 912x2136; TARGET 1094x2563
1K,21:9,Portrait,1.3,840,1976,1092,2569,OUTPUT 840x1976; TARGET 1092x2569
1K,21:9,Portrait,1.4,784,1832,1098,2565,OUTPUT 784x1832; TARGET 1098x2565
1K,21:9,Portrait,1.5,728,1712,1092,2568,OUTPUT 728x1712; TARGET 1092x2568
1K,21:9,Portrait,1.6,680,1600,1088,2560,OUTPUT 680x1600; TARGET 1088x2560
1K,21:9,Portrait,1.7,640,1512,1088,2570,OUTPUT 640x1512; TARGET 1088x2570
1K,21:9,Portrait,1.8,608,1424,1094,2563,OUTPUT 608x1424; TARGET 1094x2563
1K,21:9,Portrait,1.9,576,1352,1094,2569,OUTPUT 576x1352; TARGET 1094x2569
1K,21:9,Portrait,2.0,544,1280,1088,2560,OUTPUT 544x1280; TARGET 1088x2560
2K,1:1,Landscape,1.0,2048,2048,2048,2048,OUTPUT 2048x2048; TARGET 2048x2048
2K,1:1,Landscape,1.1,1864,1864,2050,2050,OUTPUT 1864x1864; TARGET 2050x2050
2K,1:1,Landscape,1.2,1712,1712,2054,2054,OUTPUT 1712x1712; TARGET 2054x2054
2K,1:1,Landscape,1.3,1576,1576,2049,2049,OUTPUT 1576x1576; TARGET 2049x2049
2K,1:1,Landscape,1.4,1464,1464,2050,2050,OUTPUT 1464x1464; TARGET 2050x2050
2K,1:1,Landscape,1.5,1368,1368,2052,2052,OUTPUT 1368x1368; TARGET 2052x2052
2K,1:1,Landscape,1.6,1280,1280,2048,2048,OUTPUT 1280x1280; TARGET 2048x2048
2K,1:1,Landscape,1.7,1208,1208,2054,2054,OUTPUT 1208x1208; TARGET 2054x2054
2K,1:1,Landscape,1.8,1144,1144,2059,2059,OUTPUT 1144x1144; TARGET 2059x2059
2K,1:1,Landscape,1.9,1080,1080,2052,2052,OUTPUT 1080x1080; TARGET 2052x2052
2K,1:1,Landscape,2.0,1024,1024,2048,2048,OUTPUT 1024x1024; TARGET 2048x2048
2K,1:1,Portrait,1.0,2048,2048,2048,2048,OUTPUT 2048x2048; TARGET 2048x2048
2K,1:1,Portrait,1.1,1864,1864,2050,2050,OUTPUT 1864x1864; TARGET 2050x2050
2K,1:1,Portrait,1.2,1712,1712,2054,2054,OUTPUT 1712x1712; TARGET 2054x2054
2K,1:1,Portrait,1.3,1576,1576,2049,2049,OUTPUT 1576x1576; TARGET 2049x2049
2K,1:1,Portrait,1.4,1464,1464,2050,2050,OUTPUT 1464x1464; TARGET 2050x2050
2K,1:1,Portrait,1.5,1368,1368,2052,2052,OUTPUT 1368x1368; TARGET 2052x2052
2K,1:1,Portrait,1.6,1280,1280,2048,2048,OUTPUT 1280x1280; TARGET 2048x2048
2K,1:1,Portrait,1.7,1208,1208,2054,2054,OUTPUT 1208x1208; TARGET 2054x2054
2K,1:1,Portrait,1.8,1144,1144,2059,2059,OUTPUT 1144x1144; TARGET 2059x2059
2K,1:1,Portrait,1.9,1080,1080,2052,2052,OUTPUT 1080x1080; TARGET 2052x2052
2K,1:1,Portrait,2.0,1024,1024,2048,2048,OUTPUT 1024x1024; TARGET 2048x2048
2K,2:3,Landscape,1.0,2560,1712,2560,1712,OUTPUT 2560x1712; TARGET 2560x1712
2K,2:3,Landscape,1.1,2328,1560,2561,1716,OUTPUT 2328x1560; TARGET 2561x1716
2K,2:3,Landscape,1.2,2136,1432,2563,1718,OUTPUT 2136x1432; TARGET 2563x1718
2K,2:3,Landscape,1.3,1976,1320,2569,1716,OUTPUT 1976x1320; TARGET 2569x1716
2K,2:3,Landscape,1.4,1832,1224,2565,1714,OUTPUT 1832x1224; TARGET 2565x1714
2K,2:3,Landscape,1.5,1712,1144,2568,1716,OUTPUT 1712x1144; TARGET 2568x1716
2K,2:3,Landscape,1.6,1600,1072,2560,1715,OUTPUT 1600x1072; TARGET 2560x1715
2K,2:3,Landscape,1.7,1512,1008,2570,1714,OUTPUT 1512x1008; TARGET 2570x1714
2K,2:3,Landscape,1.8,1424,952,2563,1714,OUTPUT 1424x952; TARGET 2563x1714
2K,2:3,Landscape,1.9,1352,904,2569,1718,OUTPUT 1352x904; TARGET 2569x1718
2K,2:3,Landscape,2.0,1280,856,2560,1712,OUTPUT 1280x856; TARGET 2560x1712
2K,2:3,Portrait,1.0,1712,2560,1712,2560,OUTPUT 1712x2560; TARGET 1712x2560
2K,2:3,Portrait,1.1,1560,2328,1716,2561,OUTPUT 1560x2328; TARGET 1716x2561
2K,2:3,Portrait,1.2,1432,2136,1718,2563,OUTPUT 1432x2136; TARGET 1718x2563
2K,2:3,Portrait,1.3,1320,1976,1716,2569,OUTPUT 1320x1976; TARGET 1716x2569
2K,2:3,Portrait,1.4,1224,1832,1714,2565,OUTPUT 1224x1832; TARGET 1714x2565
2K,2:3,Portrait,1.5,1144,1712,1716,2568,OUTPUT 1144x1712; TARGET 1716x2568
2K,2:3,Portrait,1.6,1072,1600,1715,2560,OUTPUT 1072x1600; TARGET 1715x2560
2K,2:3,Portrait,1.7,1008,1512,1714,2570,OUTPUT 1008x1512; TARGET 1714x2570
2K,2:3,Portrait,1.8,952,1424,1714,2563,OUTPUT 952x1424; TARGET 1714x2563
2K,2:3,Portrait,1.9,904,1352,1718,2569,OUTPUT 904x1352; TARGET 1718x2569
2K,2:3,Portrait,2.0,856,1280,1712,2560,OUTPUT 856x1280; TARGET 1712x2560
2K,3:4,Landscape,1.0,2560,1920,2560,1920,OUTPUT 2560x1920; TARGET 2560x1920
2K,3:4,Landscape,1.1,2328,1752,2561,1927,OUTPUT 2328x1752; TARGET 2561x1927
2K,3:4,Landscape,1.2,2136,1600,2563,1920,OUTPUT 2136x1600; TARGET 2563x1920
2K,3:4,Landscape,1.3,1976,1480,2569,1924,OUTPUT 1976x1480; TARGET 2569x1924
2K,3:4,Landscape,1.4,1832,1376,2565,1926,OUTPUT 1832x1376; TARGET 2565x1926
2K,3:4,Landscape,1.5,1712,1280,2568,1920,OUTPUT 1712x1280; TARGET 2568x1920
2K,3:4,Landscape,1.6,1600,1200,2560,1920,OUTPUT 1600x1200; TARGET 2560x1920
2K,3:4,Landscape,1.7,1512,1136,2570,1931,OUTPUT 1512x1136; TARGET 2570x1931
2K,3:4,Landscape,1.8,1424,1072,2563,1930,OUTPUT 1424x1072; TARGET 2563x1930
2K,3:4,Landscape,1.9,1352,1016,2569,1930,OUTPUT 1352x1016; TARGET 2569x1930
2K,3:4,Landscape,2.0,1280,960,2560,1920,OUTPUT 1280x960; TARGET 2560x1920
2K,3:4,Portrait,1.0,1920,2560,1920,2560,OUTPUT 1920x2560; TARGET 1920x2560
2K,3:4,Portrait,1.1,1752,2328,1927,2561,OUTPUT 1752x2328; TARGET 1927x2561
2K,3:4,Portrait,1.2,1600,2136,1920,2563,OUTPUT 1600x2136; TARGET 1920x2563
2K,3:4,Portrait,1.3,1480,1976,1924,2569,OUTPUT 1480x1976; TARGET 1924x2569
2K,3:4,Portrait,1.4,1376,1832,1926,2565,OUTPUT 1376x1832; TARGET 1926x2565
2K,3:4,Portrait,1.5,1280,1712,1920,2568,OUTPUT 1280x1712; TARGET 1920x2568
2K,3:4,Portrait,1.6,1200,1600,1920,2560,OUTPUT 1200x1600; TARGET 1920x2560
2K,3:4,Portrait,1.7,1136,1512,1931,2570,OUTPUT 1136x1512; TARGET 1931x2570
2K,3:4,Portrait,1.8,1072,1424,1930,2563,OUTPUT 1072x1424; TARGET 1930x2563
2K,3:4,Portrait,1.9,1016,1352,1930,2569,OUTPUT 1016x1352; TARGET 1930x2569
2K,3:4,Portrait,2.0,960,1280,1920,2560,OUTPUT 960x1280; TARGET 1920x2560
2K,16:9,Landscape,1.0,2560,1440,2560,1440,OUTPUT 2560x1440; TARGET 2560x1440
2K,16:9,Landscape,1.1,2328,1312,2561,1443,OUTPUT 2328x1312; TARGET 2561x1443
2K,16:9,Landscape,1.2,2136,1200,2563,1440,OUTPUT 2136x1200; TARGET 2563x1440
2K,16:9,Landscape,1.3,1976,1112,2569,1446,OUTPUT 1976x1112; TARGET 2569x1446
2K,16:9,Landscape,1.4,1832,1032,2565,1445,OUTPUT 1832x1032; TARGET 2565x1445
2K,16:9,Landscape,1.5,1712,960,2568,1440,OUTPUT 1712x960; TARGET 2568x1440
2K,16:9,Landscape,1.6,1600,904,2560,1446,OUTPUT 1600x904; TARGET 2560x1446
2K,16:9,Landscape,1.7,1512,848,2570,1442,OUTPUT 1512x848; TARGET 2570x1442
2K,16:9,Landscape,1.8,1424,800,2563,1440,OUTPUT 1424x800; TARGET 2563x1440
2K,16:9,Landscape,1.9,1352,760,2569,1444,OUTPUT 1352x760; TARGET 2569x1444
2K,16:9,Landscape,2.0,1280,720,2560,1440,OUTPUT 1280x720; TARGET 2560x1440
2K,16:9,Portrait,1.0,1440,2560,1440,2560,OUTPUT 1440x2560; TARGET 1440x2560
2K,16:9,Portrait,1.1,1312,2328,1443,2561,OUTPUT 1312x2328; TARGET 1443x2561
2K,16:9,Portrait,1.2,1200,2136,1440,2563,OUTPUT 1200x2136; TARGET 1440x2563
2K,16:9,Portrait,1.3,1112,1976,1446,2569,OUTPUT 1112x1976; TARGET 1446x2569
2K,16:9,Portrait,1.4,1032,1832,1445,2565,OUTPUT 1032x1832; TARGET 1445x2565
2K,16:9,Portrait,1.5,960,1712,1440,2568,OUTPUT 960x1712; TARGET 1440x2568
2K,16:9,Portrait,1.6,904,1600,1446,2560,OUTPUT 904x1600; TARGET 1446x2560
2K,16:9,Portrait,1.7,848,1512,1442,2570,OUTPUT 848x1512; TARGET 1442x2570
2K,16:9,Portrait,1.8,800,1424,1440,2563,OUTPUT 800x1424; TARGET 1440x2563
2K,16:9,Portrait,1.9,760,1352,1444,2569,OUTPUT 760x1352; TARGET 1444x2569
2K,16:9,Portrait,2.0,720,1280,1440,2560,OUTPUT 720x1280; TARGET 1440x2560
2K,21:9,Landscape,1.0,3440,1440,3440,1440,OUTPUT 3440x1440; TARGET 3440x1440
2K,21:9,Landscape,1.1,3128,1312,3441,1443,OUTPUT 3128x1312; TARGET 3441x1443
2K,21:9,Landscape,1.2,2872,1200,3446,1440,OUTPUT 2872x1200; TARGET 3446x1440
2K,21:9,Landscape,1.3,2648,1112,3442,1446,OUTPUT 2648x1112; TARGET 3442x1446
2K,21:9,Landscape,1.4,2464,1032,3450,1445,OUTPUT 2464x1032; TARGET 3450x1445
2K,21:9,Landscape,1.5,2296,960,3444,1440,OUTPUT 2296x960; TARGET 3444x1440
2K,21:9,Landscape,1.6,2152,904,3443,1446,OUTPUT 2152x904; TARGET 3443x1446
2K,21:9,Landscape,1.7,2024,848,3441,1442,OUTPUT 2024x848; TARGET 3441x1442
2K,21:9,Landscape,1.8,1912,800,3442,1440,OUTPUT 1912x800; TARGET 3442x1440
2K,21:9,Landscape,1.9,1816,760,3450,1444,OUTPUT 1816x760; TARGET 3450x1444
2K,21:9,Landscape,2.0,1720,720,3440,1440,OUTPUT 1720x720; TARGET 3440x1440
2K,21:9,Portrait,1.0,1440,3440,1440,3440,OUTPUT 1440x3440; TARGET 1440x3440
2K,21:9,Portrait,1.1,1312,3128,1443,3441,OUTPUT 1312x3128; TARGET 1443x3441
2K,21:9,Portrait,1.2,1200,2872,1440,3446,OUTPUT 1200x2872; TARGET 1440x3446
2K,21:9,Portrait,1.3,1112,2648,1446,3442,OUTPUT 1112x2648; TARGET 1446x3442
2K,21:9,Portrait,1.4,1032,2464,1445,3450,OUTPUT 1032x2464; TARGET 1445x3450
2K,21:9,Portrait,1.5,960,2296,1440,3444,OUTPUT 960x2296; TARGET 1440x3444
2K,21:9,Portrait,1.6,904,2152,1446,3443,OUTPUT 904x2152; TARGET 1446x3443
2K,21:9,Portrait,1.7,848,2024,1442,3441,OUTPUT 848x2024; TARGET 1442x3441
2K,21:9,Portrait,1.8,800,1912,1440,3442,OUTPUT 800x1912; TARGET 1440x3442
2K,21:9,Portrait,1.9,760,1816,1444,3450,OUTPUT 760x1816; TARGET 1444x3450
2K,21:9,Portrait,2.0,720,1720,1440,3440,OUTPUT 720x1720; TARGET 1440x3440
4K,1:1,Landscape,1.0,2160,2160,2160,2160,OUTPUT 2160x2160; TARGET 2160x2160
4K,1:1,Landscape,1.1,1968,1968,2165,2165,OUTPUT 1968x1968; TARGET 2165x2165
4K,1:1,Landscape,1.2,1800,1800,2160,2160,OUTPUT 1800x1800; TARGET 2160x2160
4K,1:1,Landscape,1.3,1664,1664,2163,2163,OUTPUT 1664x1664; TARGET 2163x2163
4K,1:1,Landscape,1.4,1544,1544,2162,2162,OUTPUT 1544x1544; TARGET 2162x2162
4K,1:1,Landscape,1.5,1440,1440,2160,2160,OUTPUT 1440x1440; TARGET 2160x2160
4K,1:1,Landscape,1.6,1352,1352,2163,2163,OUTPUT 1352x1352; TARGET 2163x2163
4K,1:1,Landscape,1.7,1272,1272,2162,2162,OUTPUT 1272x1272; TARGET 2162x2162
4K,1:1,Landscape,1.8,1200,1200,2160,2160,OUTPUT 1200x1200; TARGET 2160x2160
4K,1:1,Landscape,1.9,1144,1144,2174,2174,OUTPUT 1144x1144; TARGET 2174x2174
4K,1:1,Landscape,2.0,1080,1080,2160,2160,OUTPUT 1080x1080; TARGET 2160x2160
4K,1:1,Portrait,1.0,2160,2160,2160,2160,OUTPUT 2160x2160; TARGET 2160x2160
4K,1:1,Portrait,1.1,1968,1968,2165,2165,OUTPUT 1968x1968; TARGET 2165x2165
4K,1:1,Portrait,1.2,1800,1800,2160,2160,OUTPUT 1800x1800; TARGET 2160x2160
4K,1:1,Portrait,1.3,1664,1664,2163,2163,OUTPUT 1664x1664; TARGET 2163x2163
4K,1:1,Portrait,1.4,1544,1544,2162,2162,OUTPUT 1544x1544; TARGET 2162x2162
4K,1:1,Portrait,1.5,1440,1440,2160,2160,OUTPUT 1440x1440; TARGET 2160x2160
4K,1:1,Portrait,1.6,1352,1352,2163,2163,OUTPUT 1352x1352; TARGET 2163x2163
4K,1:1,Portrait,1.7,1272,1272,2162,2162,OUTPUT 1272x1272; TARGET 2162x2162
4K,1:1,Portrait,1.8,1200,1200,2160,2160,OUTPUT 1200x1200; TARGET 2160x2160
4K,1:1,Portrait,1.9,1144,1144,2174,2174,OUTPUT 1144x1144; TARGET 2174x2174
4K,1:1,Portrait,2.0,1080,1080,2160,2160,OUTPUT 1080x1080; TARGET 2160x2160
4K,2:3,Landscape,1.0,3840,2560,3840,2560,OUTPUT 3840x2560; TARGET 3840x2560
4K,2:3,Landscape,1.1,3496,2328,3846,2561,OUTPUT 3496x2328; TARGET 3846x2561
4K,2:3,Landscape,1.2,3200,2136,3840,2563,OUTPUT 3200x2136; TARGET 3840x2563
4K,2:3,Landscape,1.3,2960,1976,3848,2569,OUTPUT 2960x1976; TARGET 3848x2569
4K,2:3,Landscape,1.4,2744,1832,3842,2565,OUTPUT 2744x1832; TARGET 3842x2565
4K,2:3,Landscape,1.5,2560,1712,3840,2568,OUTPUT 2560x1712; TARGET 3840x2568
4K,2:3,Landscape,1.6,2400,1600,3840,2560,OUTPUT 2400x1600; TARGET 3840x2560
4K,2:3,Landscape,1.7,2264,1512,3849,2570,OUTPUT 2264x1512; TARGET 3849x2570
4K,2:3,Landscape,1.8,2136,1424,3845,2563,OUTPUT 2136x1424; TARGET 3845x2563
4K,2:3,Landscape,1.9,2024,1352,3846,2569,OUTPUT 2024x1352; TARGET 3846x2569
4K,2:3,Landscape,2.0,1920,1280,3840,2560,OUTPUT 1920x1280; TARGET 3840x2560
4K,2:3,Portrait,1.0,2560,3840,2560,3840,OUTPUT 2560x3840; TARGET 2560x3840
4K,2:3,Portrait,1.1,2328,3496,2561,3846,OUTPUT 2328x3496; TARGET 2561x3846
4K,2:3,Portrait,1.2,2136,3200,2563,3840,OUTPUT 2136x3200; TARGET 2563x3840
4K,2:3,Portrait,1.3,1976,2960,2569,3848,OUTPUT 1976x2960; TARGET 2569x3848
4K,2:3,Portrait,1.4,1832,2744,2565,3842,OUTPUT 1832x2744; TARGET 2565x3842
4K,2:3,Portrait,1.5,1712,2560,2568,3840,OUTPUT 1712x2560; TARGET 2568x3840
4K,2:3,Portrait,1.6,1600,2400,2560,3840,OUTPUT 1600x2400; TARGET 2560x3840
4K,2:3,Portrait,1.7,1512,2264,2570,3849,OUTPUT 1512x2264; TARGET 2570x3849
4K,2:3,Portrait,1.8,1424,2136,2563,3845,OUTPUT 1424x2136; TARGET 2563x3845
4K,2:3,Portrait,1.9,1352,2024,2569,3846,OUTPUT 1352x2024; TARGET 2569x3846
4K,2:3,Portrait,2.0,1280,1920,2560,3840,OUTPUT 1280x1920; TARGET 2560x3840
4K,3:4,Landscape,1.0,3840,2880,3840,2880,OUTPUT 3840x2880; TARGET 3840x2880
4K,3:4,Landscape,1.1,3496,2624,3846,2886,OUTPUT 3496x2624; TARGET 3846x2886
4K,3:4,Landscape,1.2,3200,2400,3840,2880,OUTPUT 3200x2400; TARGET 3840x2880
4K,3:4,Landscape,1.3,2960,2216,3848,2881,OUTPUT 2960x2216; TARGET 3848x2881
4K,3:4,Landscape,1.4,2744,2064,3842,2890,OUTPUT 2744x2064; TARGET 3842x2890
4K,3:4,Landscape,1.5,2560,1920,3840,2880,OUTPUT 2560x1920; TARGET 3840x2880
4K,3:4,Landscape,1.6,2400,1800,3840,2880,OUTPUT 2400x1800; TARGET 3840x2880
4K,3:4,Landscape,1.7,2264,1696,3849,2883,OUTPUT 2264x1696; TARGET 3849x2883
4K,3:4,Landscape,1.8,2136,1600,3845,2880,OUTPUT 2136x1600; TARGET 3845x2880
