resolution,aspect_ratio,orientation,scale,expected_target_width,expected_target_height,raw_width_after_scale,raw_height_after_scale,output_width,output_height,actual_target_width,actual_target_height,target_delta_width,target_delta_height,target_delta,rounded,rounded_axes,width_delta,height_delta
1K,16:9,Landscape,1.5,1920,1080,1280.000000,720.000000,1280,720,1920,1080,0,0,0,no,,0.000000,0.000000
1K,16:9,Landscape,1.6,1920,1080,1200.000000,675.000000,1200,680,1920,1088,0,8,+8H,yes,height,0.000000,5.000000
1K,16:9,Landscape,1.7,1920,1080,1129.411765,635.294118,1136,640,1931,1088,11,8,"+11W, +8H",yes,width+height,6.588235,4.705882
1K,16:9,Landscape,1.8,1920,1080,1066.666667,600.000000,1072,600,1930,1080,10,0,+10W,yes,width,5.333333,0.000000
1K,16:9,Landscape,1.9,1920,1080,1010.526316,568.421053,1016,576,1930,1094,10,14,"+10W, +14H",yes,width+height,5.473684,7.578947
1K,16:9,Landscape,2.0,1920,1080,960.000000,540.000000,960,544,1920,1088,0,8,+8H,yes,height,0.000000,4.000000
1K,16:9,Portrait,1.0,1080,1920,1080.000000,1920.000000,1080,1920,1080,1920,0,0,0,no,,0.000000,0.000000
1K,16:9,Portrait,1.1,1080,1920,981.818182,1745.454545,984,1752,1082,1927,2,7,"+2W, +7H",yes,width+height,2.181818,6.545455
1K,16:9,Portrait,1.2,1080,1920,900.000000,1600.000000,904,1600,1085,1920,5,0,+5W,yes,width,4.000000,0.000000
1K,16:9,Portrait,1.3,1080,1920,830.769231,1476.923077,832,1480,1082,1924,2,4,"+2W, +4H",yes,width+height,1.230769,3.076923
1K,16:9,Portrait,1.4,1080,1920,771.428571,1371.428571,776,1376,1086,1926,6,6,"+6W, +6H",yes,width+height,4.571429,4.571429
1K,16:9,Portrait,1.5,1080,1920,720.000000,1280.000000,720,1280,1080,1920,0,0,0,no,,0.000000,0.000000
1K,16:9,Portrait,1.6,1080,1920,675.000000,1200.000000,680,1200,1088,1920,8,0,+8W,yes,width,5.000000,0.000000
1K,16:9,Portrait,1.7,1080,1920,635.294118,1129.411765,640,1136,1088,1931,8,11,"+8W, +11H",yes,width+height,4.705882,6.588235
1K,16:9,Portrait,1.8,1080,1920,600.000000,1066.666667,600,1072,1080,1930,0,10,+10H,yes,height,0.000000,5.333333
1K,16:9,Portrait,1.9,1080,1920,568.421053,1010.526316,576,1016,1094,1930,14,10,"+14W, +10H",yes,width+height,7.578947,5.473684
1K,16:9,Portrait,2.0,1080,1920,540.000000,960.000000,544,960,1088,1920,8,0,+8W,yes,width,4.000000,0.000000
1K,21:9,Landscape,1.0,2560,1088,2560.000000,1088.000000,2560,1088,2560,1088,0,0,0,no,,0.000000,0.000000
1K,21:9,Landscape,1.1,2560,1088,2327.272727,989.090909,2328,992,2561,1091,1,3,"+1W, +3H",yes,width+height,0.727273,2.909091
1K,21:9,Landscape,1.2,2560,1088,2133.333333,906.666667,2136,912,2563,1094,3,6,"+3W, +6H",yes,width+height,2.666667,5.333333
1K,21:9,Landscape,1.3,2560,1088,1969.230769,836.923077,1976,840,2569,1092,9,4,"+9W, +4H",yes,width+height,6.769231,3.076923
1K,21:9,Landscape,1.4,2560,1088,1828.571429,777.142857,1832,784,2565,1098,5,10,"+5W, +10H",yes,width+height,3.428571,6.857143
1K,21:9,Landscape,1.5,2560,1088,1706.666667,725.333333,1712,728,2568,1092,8,4,"+8W, +4H",yes,width+height,5.333333,2.666667
1K,21:9,Landscape,1.6,2560,1088,1600.000000,680.000000,1600,680,2560,1088,0,0,0,no,,0.000000,0.000000
1K,21:9,Landscape,1.7,2560,1088,1505.882353,640.000000,1512,640,2570,1088,10,0,+10W,yes,width,6.117647,0.000000
1K,21:9,Landscape,1.8,2560,1088,1422.222222,604.444444,1424,608,2563,1094,3,6,"+3W, +6H",yes,width+height,1.777778,3.555556
1K,21:9,Landscape,1.9,2560,1088,1347.368421,572.631579,1352,576,2569,1094,9,6,"+9W, +6H",yes,width+height,4.631579,3.368421
1K,21:9,Landscape,2.0,2560,1088,1280.000000,544.000000,1280,544,2560,1088,0,0,0,no,,0.000000,0.000000
1K,21:9,Portrait,1.0,1088,2560,1088.000000,2560.000000,1088,2560,1088,2560,0,0,0,no,,0.000000,0.000000
1K,21:9,Portrait,1.1,1088,2560,989.090909,2327.272727,992,2328,1091,2561,3,1,"+3W, +1H",yes,width+height,2.909091,0.727273
1K,21:9,Portrait,1.2,1088,2560,906.666667,2133.333333,912,2136,1094,2563,6,3,"+6W, +3H",yes,width+height,5.333333,2.666667
1K,21:9,Portrait,1.3,1088,2560,836.923077,1969.230769,840,1976,1092,2569,4,9,"+4W, +9H",yes,width+height,3.076923,6.769231
1K,21:9,Portrait,1.4,1088,2560,777.142857,1828.571429,784,1832,1098,2565,10,5,"+10W, +5H",yes,width+height,6.857143,3.428571
1K,21:9,Portrait,1.5,1088,2560,725.333333,1706.666667,728,1712,1092,2568,4,8,"+4W, +8H",yes,width+height,2.666667,5.333333
1K,21:9,Portrait,1.6,1088,2560,680.000000,1600.000000,680,1600,1088,2560,0,0,0,no,,0.000000,0.000000
1K,21:9,Portrait,1.7,1088,2560,640.000000,1505.882353,640,1512,1088,2570,0,10,+10H,yes,height,0.000000,6.117647
1K,21:9,Portrait,1.8,1088,2560,604.444444,1422.222222,608,1424,1094,2563,6,3,"+6W, +3H",yes,width+height,3.555556,1.777778
1K,21:9,Portrait,1.9,1088,2560,572.631579,1347.368421,576,1352,1094,2569,6,9,"+6W, +9H",yes,width+height,3.368421,4.631579
1K,21:9,Portrait,2.0,1088,2560,544.000000,1280.000000,544,1280,1088,2560,0,0,0,no,,0.000000,0.000000
2K,1:1,Landscape,1.0,2048,2048,2048.000000,2048.000000,2048,2048,2048,2048,0,0,0,no,,0.000000,0.000000
2K,1:1,Landscape,1.1,2048,2048,1861.818182,1861.818182,1864,1864,2050,2050,2,2,"+2W, +2H",yes,width+height,2.181818,2.181818
2K,1:1,Landscape,1.2,2048,2048,1706.666667,1706.666667,1712,1712,2054,2054,6,6,"+6W, +6H",yes,width+height,5.333333,5.333333
2K,1:1,Landscape,1.3,2048,2048,1575.384615,1575.384615,1576,1576,2049,2049,1,1,"+1W, +1H",yes,width+height,0.615385,0.615385
2K,1:1,Landscape,1.4,2048,2048,1462.857143,1462.857143,1464,1464,2050,2050,2,2,"+2W, +2H",yes,width+height,1.142857,1.142857
2K,1:1,Landscape,1.5,2048,2048,1365.333333,1365.333333,1368,1368,2052,2052,4,4,"+4W, +4H",yes,width+height,2.666667,2.666667
2K,1:1,Landscape,1.6,2048,2048,1280.000000,1280.000000,1280,1280,2048,2048,0,0,0,no,,0.000000,0.000000
2K,1:1,Landscape,1.7,2048,2048,1204.705882,1204.705882,1208,1208,2054,2054,6,6,"+6W, +6H",yes,width+height,3.294118,3.294118
2K,1:1,Landscape,1.8,2048,2048,1137.777778,1137.777778,1144,1144,2059,2059,11,11,"+11W, +11H",yes,width+height,6.222222,6.222222
2K,1:1,Landscape,1.9,2048,2048,1077.894737,1077.894737,1080,1080,2052,2052,4,4,"+4W, +4H",yes,width+height,2.105263,2.105263
2K,1:1,Landscape,2.0,2048,2048,1024.000000,1024.000000,1024,1024,2048,2048,0,0,0,no,,0.000000,0.000000
2K,1:1,Portrait,1.0,2048,2048,2048.000000,2048.000000,2048,2048,2048,2048,0,0,0,no,,0.000000,0.000000
2K,1:1,Portrait,1.1,2048,2048,1861.818182,1861.818182,1864,1864,2050,2050,2,2,"+2W, +2H",yes,width+height,2.181818,2.181818
2K,1:1,Portrait,1.2,2048,2048,1706.666667,1706.666667,1712,1712,2054,2054,6,6,"+6W, +6H",yes,width+height,5.333333,5.333333
2K,1:1,Portrait,1.3,2048,2048,1575.384615,1575.384615,1576,1576,2049,2049,1,1,"+1W, +1H",yes,width+height,0.615385,0.615385
2K,1:1,Portrait,1.4,2048,2048,1462.857143,1462.857143,1464,1464,2050,2050,2,2,"+2W, +2H",yes,width+height,1.142857,1.142857
2K,1:1,Portrait,1.5,2048,2048,1365.333333,1365.333333,1368,1368,2052,2052,4,4,"+4W, +4H",yes,width+height,2.666667,2.666667
2K,1:1,Portrait,1.6,2048,2048,1280.000000,1280.000000,1280,1280,2048,2048,0,0,0,no,,0.000000,0.000000
2K,1:1,Portrait,1.7,2048,2048,1204.705882,1204.705882,1208,1208,2054,2054,6,6,"+6W, +6H",yes,width+height,3.294118,3.294118
2K,1:1,Portrait,1.8,2048,2048,1137.777778,1137.777778,1144,1144,2059,2059,11,11,"+11W, +11H",yes,width+height,6.222222,6.222222
2K,1:1,Portrait,1.9,2048,2048,1077.894737,1077.894737,1080,1080,2052,2052,4,4,"+4W, +4H",yes,width+height,2.105263,2.105263
2K,1:1,Portrait,2.0,2048,2048,1024.000000,1024.000000,1024,1024,2048,2048,0,0,0,no,,0.000000,0.000000
2K,2:3,Landscape,1.0,2560,1712,2560.000000,1712.000000,2560,1712,2560,1712,0,0,0,no,,0.000000,0.000000
2K,2:3,Landscape,1.1,2560,1712,2327.272727,1556.363636,2328,1560,2561,1716,1,4,"+1W, +4H",yes,width+height,0.727273,3.636364
2K,2:3,Landscape,1.2,2560,1712,2133.333333,1426.666667,2136,1432,2563,1718,3,6,"+3W, +6H",yes,width+height,2.666667,5.333333
2K,2:3,Landscape,1.3,2560,1712,1969.230769,1316.923077,1976,1320,2569,1716,9,4,"+9W, +4H",yes,width+height,6.769231,3.076923
2K,2:3,Landscape,1.4,2560,1712,1828.571429,1222.857143,1832,1224,2565,1714,5,2,"+5W, +2H",yes,width+height,3.428571,1.142857
2K,2:3,Landscape,1.5,2560,1712,1706.666667,1141.333333,1712,1144,2568,1716,8,4,"+8W, +4H",yes,width+height,5.333333,2.666667
2K,2:3,Landscape,1.6,2560,1712,1600.000000,1070.000000,1600,1072,2560,1715,0,3,+3H,yes,height,0.000000,2.000000
2K,2:3,Landscape,1.7,2560,1712,1505.882353,1007.058824,1512,1008,2570,1714,10,2,"+10W, +2H",yes,width+height,6.117647,0.941176
2K,2:3,Landscape,1.8,2560,1712,1422.222222,951.111111,1424,952,2563,1714,3,2,"+3W, +2H",yes,width+height,1.777778,0.888889
2K,2:3,Landscape,1.9,2560,1712,1347.368421,901.052632,1352,904,2569,1718,9,6,"+9W, +6H",yes,width+height,4.631579,2.947368
2K,2:3,Landscape,2.0,2560,1712,1280.000000,856.000000,1280,856,2560,1712,0,0,0,no,,0.000000,0.000000
2K,2:3,Portrait,1.0,1712,2560,1712.000000,2560.000000,1712,2560,1712,2560,0,0,0,no,,0.000000,0.000000
2K,2:3,Portrait,1.1,1712,2560,1556.363636,2327.272727,1560,2328,1716,2561,4,1,"+4W, +1H",yes,width+height,3.636364,0.727273
2K,2:3,Portrait,1.2,1712,2560,1426.666667,2133.333333,1432,2136,1718,2563,6,3,"+6W, +3H",yes,width+height,5.333333,2.666667
2K,2:3,Portrait,1.3,1712,2560,1316.923077,1969.230769,1320,1976,1716,2569,4,9,"+4W, +9H",yes,width+height,3.076923,6.769231
2K,2:3,Portrait,1.4,1712,2560,1222.857143,1828.571429,1224,1832,1714,2565,2,5,"+2W, +5H",yes,width+height,1.142857,3.428571
2K,2:3,Portrait,1.5,1712,2560,1141.333333,1706.666667,1144,1712,1716,2568,4,8,"+4W, +8H",yes,width+height,2.666667,5.333333
2K,2:3,Portrait,1.6,1712,2560,1070.000000,1600.000000,1072,1600,1715,2560,3,0,+3W,yes,width,2.000000,0.000000
2K,2:3,Portrait,1.7,1712,2560,1007.058824,1505.882353,1008,1512,1714,2570,2,10,"+2W, +10H",yes,width+height,0.941176,6.117647
2K,2:3,Portrait,1.8,1712,2560,951.111111,1422.222222,952,1424,1714,2563,2,3,"+2W, +3H",yes,width+height,0.888889,1.777778
2K,2:3,Portrait,1.9,1712,2560,901.052632,1347.368421,904,1352,1718,2569,6,9,"+6W, +9H",yes,width+height,2.947368,4.631579
2K,2:3,Portrait,2.0,1712,2560,856.000000,1280.000000,856,1280,1712,2560,0,0,0,no,,0.000000,0.000000
2K,3:4,Landscape,1.0,2560,1920,2560.000000,1920.000000,2560,1920,2560,1920,0,0,0,no,,0.000000,0.000000
2K,3:4,Landscape,1.1,2560,1920,2327.272727,1745.454545,2328,1752,2561,1927,1,7,"+1W, +7H",yes,width+height,0.727273,6.545455
2K,3:4,Landscape,1.2,2560,1920,2133.333333,1600.000000,2136,1600,2563,1920,3,0,+3W,yes,width,2.666667,0.000000
2K,3:4,Landscape,1.3,2560,1920,1969.230769,1476.923077,1976,1480,2569,1924,9,4,"+9W, +4H",yes,width+height,6.769231,3.076923
2K,3:4,Landscape,1.4,2560,1920,1828.571429,1371.428571,1832,1376,2565,1926,5,6,"+5W, +6H",yes,width+height,3.428571,4.571429
2K,3:4,Landscape,1.5,2560,1920,1706.666667,1280.000000,1712,1280,2568,1920,8,0,+8W,yes,width,5.333333,0.000000
2K,3:4,Landscape,1.6,2560,1920,1600.000000,1200.000000,1600,1200,2560,1920,0,0,0,no,,0.000000,0.000000
2K,3:4,Landscape,1.7,2560,1920,1505.882353,1129.411765,1512,1136,2570,1931,10,11,"+10W, +11H",yes,width+height,6.117647,6.588235
2K,3:4,Landscape,1.8,2560,1920,1422.222222,1066.666667,1424,1072,2563,1930,3,10,"+3W, +10H",yes,width+height,1.777778,5.333333
2K,3:4,Landscape,1.9,2560,1920,1347.368421,1010.526316,1352,1016,2569,1930,9,10,"+9W, +10H",yes,width+height,4.631579,5.473684
2K,3:4,Landscape,2.0,2560,1920,1280.000000,960.000000,1280,960,2560,1920,0,0,0,no,,0.000000,0.000000
2K,3:4,Portrait,1.0,1920,2560,1920.000000,2560.000000,1920,2560,1920,2560,0,0,0,no,,0.000000,0.000000
2K,3:4,Portrait,1.1,1920,2560,1745.454545,2327.272727,1752,2328,1927,2561,7,1,"+7W, +1H",yes,width+height,6.545455,0.727273
2K,3:4,Portrait,1.2,1920,2560,1600.000000,2133.333333,1600,2136,1920,2563,0,3,+3H,yes,height,0.000000,2.666667
2K,3:4,Portrait,1.3,1920,2560,1476.923077,1969.230769,1480,1976,1924,2569,4,9,"+4W, +9H",yes,width+height,3.076923,6.769231
2K,3:4,Portrait,1.4,1920,2560,1371.428571,1828.571429,1376,1832,1926,2565,6,5,"+6W, +5H",yes,width+height,4.571429,3.428571
2K,3:4,Portrait,1.5,1920,2560,1280.000000,1706.666667,1280,1712,1920,2568,0,8,+8H,yes,height,0.000000,5.333333
2K,3:4,Portrait,1.6,1920,2560,1200.000000,1600.000000,1200,1600,1920,2560,0,0,0,no,,0.000000,0.000000
2K,3:4,Portrait,1.7,1920,2560,1129.411765,1505.882353,1136,1512,1931,2570,11,10,"+11W, +10H",yes,width+height,6.588235,6.117647
2K,3:4,Portrait,1.8,1920,2560,1066.666667,1422.222222,1072,1424,1930,2563,10,3,"+10W, +3H",yes,width+height,5.333333,1.777778
2K,3:4,Portrait,1.9,1920,2560,1010.526316,1347.368421,1016,1352,1930,2569,10,9,"+10W, +9H",yes,width+height,5.473684,4.631579
2K,3:4,Portrait,2.0,1920,2560,960.000000,1280.000000,960,1280,1920,2560,0,0,0,no,,0.000000,0.000000
2K,16:9,Landscape,1.0,2560,1440,2560.000000,1440.000000,2560,1440,2560,1440,0,0,0,no,,0.000000,0.000000
2K,16:9,Landscape,1.1,2560,1440,2327.272727,1309.090909,2328,1312,2561,1443,1,3,"+1W, +3H",yes,width+height,0.727273,2.909091
2K,16:9,Landscape,1.2,2560,1440,2133.333333,1200.000000,2136,1200,2563,1440,3,0,+3W,yes,width,2.666667,0.000000
2K,16:9,Landscape,1.3,2560,1440,1969.230769,1107.692308,1976,1112,2569,1446,9,6,"+9W, +6H",yes,width+height,6.769231,4.307692
2K,16:9,Landscape,1.4,2560,1440,1828.571429,1028.571429,1832,1032,2565,1445,5,5,"+5W, +5H",yes,width+height,3.428571,3.428571
2K,16:9,Landscape,1.5,2560,1440,1706.666667,960.000000,1712,960,2568,1440,8,0,+8W,yes,width,5.333333,0.000000
2K,16:9,Landscape,1.6,2560,1440,1600.000000,900.000000,1600,904,2560,1446,0,6,+6H,yes,height,0.000000,4.000000
2K,16:9,Landscape,1.7,2560,1440,1505.882353,847.058824,1512,848,2570,1442,10,2,"+10W, +2H",yes,width+height,6.117647,0.941176
2K,16:9,Landscape,1.8,2560,1440,1422.222222,800.000000,1424,800,2563,1440,3,0,+3W,yes,width,1.777778,0.000000
2K,16:9,Landscape,1.9,2560,1440,1347.368421,757.894737,1352,760,2569,1444,9,4,"+9W, +4H",yes,width+height,4.631579,2.105263
2K,16:9,Landscape,2.0,2560,1440,1280.000000,720.000000,1280,720,2560,1440,0,0,0,no,,0.000000,0.000000
2K,16:9,Portrait,1.0,1440,2560,1440.000000,2560.000000,1440,2560,1440,2560,0,0,0,no,,0.000000,0.000000
2K,16:9,Portrait,1.1,1440,2560,1309.090909,2327.272727,1312,2328,1443,2561,3,1,"+3W, +1H",yes,width+height,2.909091,0.727273
2K,16:9,Portrait,1.2,1440,2560,1200.000000,2133.333333,1200,2136,1440,2563,0,3,+3H,yes,height,0.000000,2.666667
2K,16:9,Portrait,1.3,1440,2560,1107.692308,1969.230769,1112,1976,1446,2569,6,9,"+6W, +9H",yes,width+height,4.307692,6.769231
2K,16:9,Portrait,1.4,1440,2560,1028.571429,1828.571429,1032,1832,1445,2565,5,5,"+5W, +5H",yes,width+height,3.428571,3.428571
2K,16:9,Portrait,1.5,1440,2560,960.000000,1706.666667,960,1712,1440,2568,0,8,+8H,yes,height,0.000000,5.333333
2K,16:9,Portrait,1.6,1440,2560,900.000000,1600.000000,904,1600,1446,2560,6,0,+6W,yes,width,4.000000,0.000000
