index,resolution,aspect_ratio,orientation,scale,expected_output_width,expected_output_height,actual_output_width,actual_output_height,output_ok,expected_target_width,expected_target_height,actual_target_width,actual_target_height,target_ok,prompt_id
72,1K,16:9,Landscape,1.5,1280,720,1280,720,true,1920,1080,1920,1080,true,2927a208-b8b1-49e8-9dcc-c1939b6ccf73
73,1K,16:9,Landscape,1.6,1200,672,1200,672,true,1920,1075,1920,1075,true,6d148d57-9fcf-4c04-ad28-44ff475b7fb4
74,1K,16:9,Landscape,1.7,1136,640,1136,640,true,1931,1088,1931,1088,true,f12f02c3-5ca2-4f5c-a757-810a8177b239
75,1K,16:9,Landscape,1.8,1072,608,1072,608,true,1930,1094,1930,1094,true,a6f58971-ca31-42b5-94bf-c52210d7810a
76,1K,16:9,Landscape,1.9,1008,576,1008,576,true,1915,1094,1915,1094,true,a4455293-842e-4c71-a5aa-6219a10d6eeb
77,1K,16:9,Landscape,2.0,960,544,960,544,true,1920,1088,1920,1088,true,27511a65-e614-417a-a6cb-6d190514fa0d
78,1K,16:9,Portrait,1.0,1088,1920,1088,1920,true,1088,1920,1088,1920,true,37cb662b-1004-4f95-a6b2-9767d557de4f
79,1K,16:9,Portrait,1.1,976,1744,976,1744,true,1074,1918,1074,1918,true,ef6e99df-f0c5-4a51-b350-220f7150d240
80,1K,16:9,Portrait,1.2,896,1600,896,1600,true,1075,1920,1075,1920,true,0bc2aa13-8f36-4507-98a7-f8c4f76a4e2c
81,1K,16:9,Portrait,1.3,832,1472,832,1472,true,1082,1914,1082,1914,true,cff74687-dddd-4224-8773-ecc13de5eb33
82,1K,16:9,Portrait,1.4,768,1376,768,1376,true,1075,1926,1075,1926,true,2d32b972-53e1-4e4b-a6bb-8d5cce431c8b
83,1K,16:9,Portrait,1.5,720,1280,720,1280,true,1080,1920,1080,1920,true,2a2cc38b-9438-4149-b2ed-80aaf83d3465
84,1K,16:9,Portrait,1.6,672,1200,672,1200,true,1075,1920,1075,1920,true,1ff0dd9e-e7f4-440c-80ec-d542e8720537
85,1K,16:9,Portrait,1.7,640,1136,640,1136,true,1088,1931,1088,1931,true,c4160ec1-ff99-411d-9a48-c17b3537bbf5
86,1K,16:9,Portrait,1.8,608,1072,608,1072,true,1094,1930,1094,1930,true,cd2ff364-9adf-4d72-8536-3163d04540a6
87,1K,16:9,Portrait,1.9,576,1008,576,1008,true,1094,1915,1094,1915,true,d1df4b5c-0b1e-4e5c-8408-6b71ecc6d7ec
88,1K,16:9,Portrait,2.0,544,960,544,960,true,1088,1920,1088,1920,true,7e76a356-124b-4103-bd47-3b55aad4d2a8
89,1K,21:9,Landscape,1.0,2560,1088,2560,1088,true,2560,1088,2560,1088,true,2a3138d2-3cc9-4b1a-862e-6eeb4eac91bc
90,1K,21:9,Landscape,1.1,2320,992,2320,992,true,2552,1091,2552,1091,true,1a62ee78-792f-407a-b8a8-c3a2f8479240
91,1K,21:9,Landscape,1.2,2128,912,2128,912,true,2554,1094,2554,1094,true,dcceab3a-a72a-45f6-99d2-75008ad9f6ba
92,1K,21:9,Landscape,1.3,1968,832,1968,832,true,2558,1082,2558,1082,true,5333a6a6-f696-4f5b-b2d1-17e193908b3d
93,1K,21:9,Landscape,1.4,1824,784,1824,784,true,2554,1098,2554,1098,true,2a54186c-651d-4527-98f8-aacba6f37eff
94,1K,21:9,Landscape,1.5,1712,720,1712,720,true,2568,1080,2568,1080,true,586e4a2e-9fb4-4571-a41c-c290a92ca9c1
95,1K,21:9,Landscape,1.6,1600,672,1600,672,true,2560,1075,2560,1075,true,fb0907e2-9e66-440b-9bfa-868928852021
96,1K,21:9,Landscape,1.7,1504,640,1504,640,true,2557,1088,2557,1088,true,389a8492-e6f0-47c0-9eb3-d6c6d96b2766
97,1K,21:9,Landscape,1.8,1424,608,1424,608,true,2563,1094,2563,1094,true,1d605e0a-2cf5-4948-830f-6d29dde94852
98,1K,21:9,Landscape,1.9,1344,576,1344,576,true,2554,1094,2554,1094,true,5ffb402a-62f3-4cef-896d-e97bfd224303
99,1K,21:9,Landscape,2.0,1280,544,1280,544,true,2560,1088,2560,1088,true,0f8da70a-ec53-41ab-b449-188daf912244
100,1K,21:9,Portrait,1.0,1088,2560,1088,2560,true,1088,2560,1088,2560,true,92af4bd2-5ad1-4421-a1be-98572efe6f5f
101,1K,21:9,Portrait,1.1,992,2320,992,2320,true,1091,2552,1091,2552,true,8622fdd1-37cf-4118-9fce-bb40df378dc5
102,1K,21:9,Portrait,1.2,912,2128,912,2128,true,1094,2554,1094,2554,true,a77d2862-6973-47f8-922b-66ed483a1755
103,1K,21:9,Portrait,1.3,832,1968,832,1968,true,1082,2558,1082,2558,true,8b226ac4-10e6-47c9-9b4f-8ea19f9e787a
104,1K,21:9,Portrait,1.4,784,1824,784,1824,true,1098,2554,1098,2554,true,78f2406b-ac8a-430d-8421-55a2fc1de74e
105,1K,21:9,Portrait,1.5,720,1712,720,1712,true,1080,2568,1080,2568,true,aec3847e-cafc-46fe-8ac1-8f58f660949f
106,1K,21:9,Portrait,1.6,672,1600,672,1600,true,1075,2560,1075,2560,true,ee99443b-97b2-49da-91e0-c34d14824fae
107,1K,21:9,Portrait,1.7,640,1504,640,1504,true,1088,2557,1088,2557,true,48087c2a-4029-48e5-865f-4f4c1b0569c4
108,1K,21:9,Portrait,1.8,608,1424,608,1424,true,1094,2563,1094,2563,true,940cb643-85a3-4722-bfd4-ee1bd7e72a34
109,1K,21:9,Portrait,1.9,576,1344,576,1344,true,1094,2554,1094,2554,true,7d7322ed-370b-4a75-b67a-8c35b313190d
110,1K,21:9,Portrait,2.0,544,1280,544,1280,true,1088,2560,1088,2560,true,6690ca10-73e8-4f1b-93da-a0b871ed6a0d
111,2K,1:1,Landscape,1.0,2048,2048,2048,2048,true,2048,2048,2048,2048,true,206fa6b3-0e9f-4767-9745-08624f12ec67
112,2K,1:1,Landscape,1.1,1856,1856,1856,1856,true,2042,2042,2042,2042,true,76858724-3d2e-4c8f-8df0-55d9b206b0f4
113,2K,1:1,Landscape,1.2,1712,1712,1712,1712,true,2054,2054,2054,2054,true,8a1df169-95d2-48fa-aea3-30ab5ad6aa44
114,2K,1:1,Landscape,1.3,1568,1568,1568,1568,true,2038,2038,2038,2038,true,6e523a60-a6e6-4290-98dd-d4eaf393defd
115,2K,1:1,Landscape,1.4,1456,1456,1456,1456,true,2038,2038,2038,2038,true,8bdd1114-79e8-4478-8899-024131bacba1
116,2K,1:1,Landscape,1.5,1360,1360,1360,1360,true,2040,2040,2040,2040,true,e9d2fb87-efd0-4510-a51f-a3ec7efc3471
117,2K,1:1,Landscape,1.6,1280,1280,1280,1280,true,2048,2048,2048,2048,true,0c0352eb-897a-4c63-90e5-73c7fb7a7631
118,2K,1:1,Landscape,1.7,1200,1200,1200,1200,true,2040,2040,2040,2040,true,ead918dc-dbf2-4378-a6c6-594be740f66f
119,2K,1:1,Landscape,1.8,1136,1136,1136,1136,true,2045,2045,2045,2045,true,7e84ddae-9876-41a2-81ed-1e560bac7927
120,2K,1:1,Landscape,1.9,1072,1072,1072,1072,true,2037,2037,2037,2037,true,e80a2391-9d7b-48b5-8f3b-59ed3f26662d
121,2K,1:1,Landscape,2.0,1024,1024,1024,1024,true,2048,2048,2048,2048,true,5a2598ea-9147-4174-8ce1-37b0d4b2037c
122,2K,1:1,Portrait,1.0,2048,2048,2048,2048,true,2048,2048,2048,2048,true,9d968fb6-2529-44e1-a1da-28b953b76861
123,2K,1:1,Portrait,1.1,1856,1856,1856,1856,true,2042,2042,2042,2042,true,3c9a3757-0366-448b-9f85-e6b6f2db8a9d
124,2K,1:1,Portrait,1.2,1712,1712,1712,1712,true,2054,2054,2054,2054,true,0f48d515-7634-4c28-afb2-3644d79d6eaa
125,2K,1:1,Portrait,1.3,1568,1568,1568,1568,true,2038,2038,2038,2038,true,902c91f5-ce2e-46d3-af50-cca1a310998f
126,2K,1:1,Portrait,1.4,1456,1456,1456,1456,true,2038,2038,2038,2038,true,7a21c8b5-0106-4cec-b7af-dce48b14ecbe
127,2K,1:1,Portrait,1.5,1360,1360,1360,1360,true,2040,2040,2040,2040,true,bf5668a9-293e-4728-9a65-9cbc78ce6803
128,2K,1:1,Portrait,1.6,1280,1280,1280,1280,true,2048,2048,2048,2048,true,8cbbd3c9-590f-4ae8-beed-363823ff54c4
129,2K,1:1,Portrait,1.7,1200,1200,1200,1200,true,2040,2040,2040,2040,true,38a6af3e-4765-45f4-a89d-a5e16f8e5436
130,2K,1:1,Portrait,1.8,1136,1136,1136,1136,true,2045,2045,2045,2045,true,ce5dd3fd-f219-4c1c-839c-397d8565922e
131,2K,1:1,Portrait,1.9,1072,1072,1072,1072,true,2037,2037,2037,2037,true,ff94bfc2-e11f-4a3b-872d-df4998a0eb8f
132,2K,1:1,Portrait,2.0,1024,1024,1024,1024,true,2048,2048,2048,2048,true,81a7b37e-8b5a-4b6b-8622-e016fb7c2938
133,2K,2:3,Landscape,1.0,2560,1712,2560,1712,true,2560,1712,2560,1712,true,9495cb19-1169-48bb-b31a-c4e7fb408769
134,2K,2:3,Landscape,1.1,2320,1552,2320,1552,true,2552,1707,2552,1707,true,b288e8a1-0049-415e-8c21-ec819a93a471
135,2K,2:3,Landscape,1.2,2128,1424,2128,1424,true,2554,1709,2554,1709,true,1eb79c70-7f64-436b-9b40-375311376662
136,2K,2:3,Landscape,1.3,1968,1312,1968,1312,true,2558,1706,2558,1706,true,77b18013-4f89-40d9-9b34-b0c14c793de6
137,2K,2:3,Landscape,1.4,1824,1216,1824,1216,true,2554,1702,2554,1702,true,79683dd8-61d3-46cc-b399-9b0aaba0771d
138,2K,2:3,Landscape,1.5,1712,1136,1712,1136,true,2568,1704,2568,1704,true,9af5522e-e2af-43ff-b17f-2b8dad18283c
139,2K,2:3,Landscape,1.6,1600,1072,1600,1072,true,2560,1715,2560,1715,true,887fea6a-aa7e-43a8-ac44-116be15ed243
140,2K,2:3,Landscape,1.7,1504,1008,1504,1008,true,2557,1714,2557,1714,true,2169e8ce-6e5e-4e99-bc73-a842ec8aad4c
141,2K,2:3,Landscape,1.8,1424,944,1424,944,true,2563,1699,2563,1699,true,1fd61e59-c021-4c48-b313-aec6bc19c0aa
142,2K,2:3,Landscape,1.9,1344,896,1344,896,true,2554,1702,2554,1702,true,d0adef1c-23fc-4053-8f8b-1d9b48b2819c
143,2K,2:3,Landscape,2.0,1280,864,1280,864,true,2560,1728,2560,1728,true,397dc4f7-bbce-4afe-9794-f2df8b465e93
144,2K,2:3,Portrait,1.0,1712,2560,1712,2560,true,1712,2560,1712,2560,true,a1cb0832-5484-4405-a875-d9fa046c6323
145,2K,2:3,Portrait,1.1,1552,2320,1552,2320,true,1707,2552,1707,2552,true,69e8d82e-16d0-4fea-9c37-92182b2a4555
146,2K,2:3,Portrait,1.2,1424,2128,1424,2128,true,1709,2554,1709,2554,true,1ab689eb-cf79-4fb0-b3b8-c8b4966dff73
147,2K,2:3,Portrait,1.3,1312,1968,1312,1968,true,1706,2558,1706,2558,true,84d0baf8-7899-43e2-b22c-abacef69ee73
148,2K,2:3,Portrait,1.4,1216,1824,1216,1824,true,1702,2554,1702,2554,true,499e94df-90c1-406f-8ebc-6d8f1c442fa5
149,2K,2:3,Portrait,1.5,1136,1712,1136,1712,true,1704,2568,1704,2568,true,9eaf6721-ad0b-433e-af07-d6d3cf9ed7c2
150,2K,2:3,Portrait,1.6,1072,1600,1072,1600,true,1715,2560,1715,2560,true,30bd00f1-f2b9-400c-bf94-6c79025e2e7f
151,2K,2:3,Portrait,1.7,1008,1504,1008,1504,true,1714,2557,1714,2557,true,470c011c-712a-4ec0-b86a-271f68fff48e
152,2K,2:3,Portrait,1.8,944,1424,944,1424,true,1699,2563,1699,2563,true,9dcaaae4-9b57-4294-9ed9-2af65586cd66
153,2K,2:3,Portrait,1.9,896,1344,896,1344,true,1702,2554,1702,2554,true,dd2fe481-7703-4d52-a4c9-1c6e3979f51a
154,2K,2:3,Portrait,2.0,864,1280,864,1280,true,1728,2560,1728,2560,true,eea8bb2c-7d86-4d67-bbd3-2380338ee40a
155,2K,3:4,Landscape,1.0,2560,1920,2560,1920,true,2560,1920,2560,1920,true,f5622a7e-5665-4459-97c7-de18f0a399db
156,2K,3:4,Landscape,1.1,2320,1744,2320,1744,true,2552,1918,2552,1918,true,086bc6e2-da51-49db-8cba-5f789fb01548
157,2K,3:4,Landscape,1.2,2128,1600,2128,1600,true,2554,1920,2554,1920,true,df9ecd2d-29ae-4ac9-8d6e-12b7659d3cdf
158,2K,3:4,Landscape,1.3,1968,1472,1968,1472,true,2558,1914,2558,1914,true,f6a9cb2a-2ff7-455e-9705-a6c98da01aef
159,2K,3:4,Landscape,1.4,1824,1376,1824,1376,true,2554,1926,2554,1926,true,e5f52ee0-d979-4488-99b1-dda276732591
160,2K,3:4,Landscape,1.5,1712,1280,1712,1280,true,2568,1920,2568,1920,true,6c26d97d-87d6-4969-a5ae-ca4fe9ecbe2a
161,2K,3:4,Landscape,1.6,1600,1200,1600,1200,true,2560,1920,2560,1920,true,6f236e6a-e8bf-48f0-9e2d-f599a3d93e2f
162,2K,3:4,Landscape,1.7,1504,1136,1504,1136,true,2557,1931,2557,1931,true,76c6b6f8-ba03-4d7b-a886-d4a90fce3463
163,2K,3:4,Landscape,1.8,1424,1072,1424,1072,true,2563,1930,2563,1930,true,8cec6125-26eb-4482-9498-4e8c828508ea
164,2K,3:4,Landscape,1.9,1344,1008,1344,1008,true,2554,1915,2554,1915,true,744ab329-aacb-4f67-8fc4-492493c6d99c
165,2K,3:4,Landscape,2.0,1280,960,1280,960,true,2560,1920,2560,1920,true,d35d9f3b-a422-4e87-8d0f-4ee16ad04f77
166,2K,3:4,Portrait,1.0,1920,2560,1920,2560,true,1920,2560,1920,2560,true,51f3ae11-39e7-4965-98cc-c643a2cb59cd
167,2K,3:4,Portrait,1.1,1744,2320,1744,2320,true,1918,2552,1918,2552,true,6a2d4102-5675-4d39-87a2-5a906b932772
168,2K,3:4,Portrait,1.2,1600,2128,1600,2128,true,1920,2554,1920,2554,true,7aaec6ce-6ca1-47d2-ad93-bc1b4ba6fb8d
169,2K,3:4,Portrait,1.3,1472,1968,1472,1968,true,1914,2558,1914,2558,true,28006dff-d687-4a6f-8730-b07c85387b96
170,2K,3:4,Portrait,1.4,1376,1824,1376,1824,true,1926,2554,1926,2554,true,755e815a-4c91-49c5-be4a-ebb3655c0305
171,2K,3:4,Portrait,1.5,1280,1712,1280,1712,true,1920,2568,1920,2568,true,e20d9a6a-ad21-4bb9-a283-e114154973f3
172,2K,3:4,Portrait,1.6,1200,1600,1200,1600,true,1920,2560,1920,2560,true,8aa5335a-2ace-444c-aeea-69007afd3220
173,2K,3:4,Portrait,1.7,1136,1504,1136,1504,true,1931,2557,1931,2557,true,e93875e5-73e1-42e7-b9b1-bc30cc5c5a9a
174,2K,3:4,Portrait,1.8,1072,1424,1072,1424,true,1930,2563,1930,2563,true,511f7615-4afc-406a-a5f1-9627776cec3d
175,2K,3:4,Portrait,1.9,1008,1344,1008,1344,true,1915,2554,1915,2554,true,3a0d05db-0bf6-483c-b147-0d718f414efb
176,2K,3:4,Portrait,2.0,960,1280,960,1280,true,1920,2560,1920,2560,true,a9f32b66-3b13-4732-a1ff-a6a94bf4c561
177,2K,16:9,Landscape,1.0,2560,1440,2560,1440,true,2560,1440,2560,1440,true,afc952ee-544c-456a-9ab4-990a213993a5
178,2K,16:9,Landscape,1.1,2320,1312,2320,1312,true,2552,1443,2552,1443,true,66373d64-ac35-4c76-a2ab-a4c58a015de5
179,2K,16:9,Landscape,1.2,2128,1200,2128,1200,true,2554,1440,2554,1440,true,977ad3e3-2200-48e4-adaf-0df95f1a647f
180,2K,16:9,Landscape,1.3,1968,1104,1968,1104,true,2558,1435,2558,1435,true,5f939d89-2fe9-446c-92af-9ec6962765b2
181,2K,16:9,Landscape,1.4,1824,1024,1824,1024,true,2554,1434,2554,1434,true,d1f1dac8-e61e-4f86-a12a-b39be33f8211
182,2K,16:9,Landscape,1.5,1712,960,1712,960,true,2568,1440,2568,1440,true,065af0a1-8c3e-49ee-adc8-5cff9bf248a7
183,2K,16:9,Landscape,1.6,1600,896,1600,896,true,2560,1434,2560,1434,true,465d69f0-d24f-4fe0-8737-ef982f057d51
184,2K,16:9,Landscape,1.7,1504,848,1504,848,true,2557,1442,2557,1442,true,cefa2e6c-08a0-40c3-be7d-2fe03a3b8e90
185,2K,16:9,Landscape,1.8,1424,800,1424,800,true,2563,1440,2563,1440,true,2712f405-dad4-4f22-a88e-3ceea1b1d267
186,2K,16:9,Landscape,1.9,1344,752,1344,752,true,2554,1429,2554,1429,true,5ed4ee01-7941-45eb-9d87-804238991633
187,2K,16:9,Landscape,2.0,1280,720,1280,720,true,2560,1440,2560,1440,true,2933a3af-2974-41ba-8c18-b94adc76cc1e
188,2K,16:9,Portrait,1.0,1440,2560,1440,2560,true,1440,2560,1440,2560,true,8d945cde-a32c-4bc0-9d3f-eb67e3e525b6
189,2K,16:9,Portrait,1.1,1312,2320,1312,2320,true,1443,2552,1443,2552,true,9d84d643-bf98-43c6-a7ce-ec90b716e933
190,2K,16:9,Portrait,1.2,1200,2128,1200,2128,true,1440,2554,1440,2554,true,9c810b1c-3feb-42a9-8739-f9df74ddcd4d
191,2K,16:9,Portrait,1.3,1104,1968,1104,1968,true,1435,2558,1435,2558,true,ea255e3d-4b45-46d3-a2b1-2ab3bfad6b40
